sigma,clean_accuracy,corrupted_accuracy,best_t_start,best_denoised_accuracy
0.05,0.964912,0.964912,0,0.973684
0.10,0.964912,0.973684,84,0.973684
0.20,0.964912,0.938596,64,0.964912
0.50,0.964912,0.956140,94,0.991228

